,Open Bid_x,Open Bid_y,Open Ask_y,Long Swap USDDKK,Open Bid_x,Open Bid_y,Open Ask_y
2005-07-12,3.25,2.07,2.22,6.732026143790848e-06,3.25,4.85,5.05
2005-07-13,3.22,1.98,2.23,6.5165876777251225e-06,3.22,4.86,5.07
2005-07-14,3.21,2.08,2.23,6.466086038532594e-06,3.21,4.91,5.1
2005-07-15,3.26,2.07,2.22,6.781429316640584e-06,3.26,4.85,5.05
2005-07-16,3.23,2.08,2.23,6.566850538481748e-06,3.23,4.85,5.23
2005-07-17,3.26,2.08,2.23,6.716223265519039e-06,3.26,4.85,5.23
2005-07-18,3.2,2.08,2.23,6.415343915343918e-06,3.2,4.86,5.06
2005-07-19,3.22,2.09,2.24,6.450763559768301e-06,3.22,4.8,5.05
2005-07-20,3.21,2.09,2.24,6.400105568751649e-06,3.21,4.9,5.05
2005-07-21,3.22,1.98,2.23,6.5165876777251225e-06,3.22,4.86,5.06
2005-07-22,3.27,1.98,2.23,6.765547749154304e-06,3.27,4.85,5.05
2005-07-23,3.24,2.09,2.24,6.551362683438153e-06,3.24,4.69,5.07
2005-07-24,3.24,2.09,2.24,6.551362683438153e-06,3.24,4.69,5.07
2005-07-25,3.28,1.98,2.23,6.814641744548285e-06,3.28,4.74,4.94
2005-07-26,3.23,2.11,2.21,6.698187549251383e-06,3.23,4.74,4.94
2005-07-27,3.26,2.09,2.24,6.651017214397494e-06,3.26,4.69,4.99
2005-07-28,3.24,2.08,2.23,6.616876310272539e-06,3.24,4.56,4.76
2005-07-29,3.31,2.07,2.27,6.702758442897657e-06,3.31,4.57,4.77
2005-07-30,3.32,2.08,2.28,6.687242798353912e-06,3.32,4.6,4.8
2005-07-31,3.32,2.08,2.28,6.687242798353912e-06,3.32,4.6,4.8
2005-08-01,3.32,2.08,2.28,6.687242798353912e-06,3.32,4.61,4.8
2005-08-02,3.37,2.1,2.25,7.119247393846939e-06,3.37,4.62,4.82
2005-08-03,3.38,2.06,2.26,7.102993404363267e-06,3.38,4.61,4.81
2005-08-04,3.44,2.09,2.24,7.507507507507506e-06,3.44,4.61,4.8
2005-08-05,3.45,2.07,2.27,7.365792759051186e-06,3.45,4.65,4.78
2005-08-06,3.48,2.06,2.26,7.564484126984131e-06,3.48,4.63,4.83
2005-08-07,3.45,2.08,2.23,7.615480649188517e-06,3.45,4.63,4.83
2005-08-08,3.46,2.07,2.22,7.722969606377676e-06,3.46,4.62,4.82
2005-08-09,3.45,2.07,2.22,7.677902621722844e-06,3.45,4.63,4.83
2005-08-10,3.47,2.08,2.23,7.70569226945066e-06,3.47,4.65,4.85
2005-08-11,3.45,2.06,2.26,7.428214731585521e-06,3.45,4.65,4.83
2005-08-12,3.48,2.05,2.25,7.626488095238097e-06,3.48,4.65,4.83
2005-08-13,3.49,2.07,2.22,7.856966097500617e-06,3.49,4.63,4.83
2005-08-14,3.45,2.07,2.22,7.677902621722844e-06,3.45,4.63,4.83
2005-08-15,3.43,1.98,2.23,7.5244544770504125e-06,3.43,4.63,4.83
2005-08-16,3.42,2.07,2.22,7.541478129713422e-06,3.42,4.65,4.82
2005-08-17,3.45,2.07,2.22,7.677902621722844e-06,3.45,4.7,4.9
2005-08-18,3.45,2.08,2.23,7.615480649188517e-06,3.45,4.7,4.9
2005-08-19,3.49,2.09,2.24,7.733234347933678e-06,3.49,4.66,4.85
2005-08-20,3.48,2.11,2.21,7.874503968253969e-06,3.48,4.56,4.96
2005-08-21,3.47,2.11,2.21,7.829977628635351e-06,3.47,4.56,4.96
2005-08-22,3.45,1.98,2.23,7.615480649188517e-06,3.45,4.62,4.82
2005-08-23,3.47,2.08,2.23,7.70569226945066e-06,3.47,4.63,4.8
2005-08-24,3.51,1.98,2.23,7.883715200788372e-06,3.51,4.61,4.75
2005-08-25,3.46,2.09,2.24,7.598405580468358e-06,3.46,4.6,4.75
2005-08-26,3.52,1.98,2.23,7.92772861356932e-06,3.52,4.6,4.76
2005-08-27,3.51,2.11,2.21,8.006898250800688e-06,3.51,4.48,4.88
2005-08-28,3.51,2.11,2.21,8.006898250800688e-06,3.51,4.48,4.88
2005-08-29,3.53,2.09,2.24,7.910228108903603e-06,3.53,4.56,4.76
2005-08-30,3.47,1.98,2.23,7.70569226945066e-06,3.47,4.53,4.68
2005-08-31,3.51,2.08,2.23,7.883715200788372e-06,3.51,4.5,4.7
2005-09-01,3.46,1.98,2.23,7.66068759342302e-06,3.46,4.48,4.63
2005-09-02,3.49,1.98,2.23,7.79510022271715e-06,3.49,4.45,4.57
2005-09-03,3.5,2.11,2.21,7.962962962962961e-06,3.5,4.43,4.61
2005-09-04,3.5,2.11,2.21,7.962962962962961e-06,3.5,4.36,4.75
2005-09-05,3.5,2.08,2.23,7.839506172839507e-06,3.5,4.4,4.6
2005-09-06,3.46,2.06,2.26,7.4738415545590435e-06,3.46,4.47,4.57
2005-09-07,3.51,2.06,2.26,7.698940625769896e-06,3.51,4.46,4.57
2005-09-08,3.52,2.08,2.23,7.92772861356932e-06,3.52,4.41,4.59
2005-09-09,3.54,2.09,2.24,7.95398923152227e-06,3.54,4.43,4.63
2005-09-10,3.58,2.06,2.26,8.005822416302766e-06,3.58,4.33,4.71
2005-09-11,3.58,2.06,2.26,8.005822416302766e-06,3.58,4.33,4.71
2005-09-12,3.53,2.06,2.26,7.787588913416727e-06,3.53,4.45,4.55
2005-09-13,3.59,2.09,2.24,8.169934640522875e-06,3.59,4.4,4.6
2005-09-14,3.62,2.06,2.26,8.177008177008177e-06,3.62,4.4,4.59
2005-09-15,3.69,2.1,2.25,8.528784648187631e-06,3.69,4.38,4.57
2005-09-16,3.69,2.08,2.28,8.351101634683722e-06,3.69,4.42,4.6
2005-09-17,3.71,2.1,2.2,8.905402217504125e-06,3.71,4.32,4.72
2005-09-18,3.68,2.07,2.22,8.66571699905033e-06,3.68,4.32,4.72
2005-09-19,3.72,2.08,2.23,8.76883239171375e-06,3.72,4.41,4.6
2005-09-20,3.69,2.08,2.23,8.647239990523572e-06,3.69,4.41,4.6
2005-09-21,3.68,1.98,2.23,8.60636277302944e-06,3.68,4.41,4.58
2005-09-22,3.76,2.04,2.24,8.870214752567693e-06,3.76,4.39,4.55
2005-09-23,3.74,2.06,2.26,8.673230192217536e-06,3.74,4.31,4.51
2005-09-24,3.78,2.08,2.23,9.007438400743835e-06,3.78,4.37,4.76
2005-09-25,3.78,2.1,2.3,8.600650860065083e-06,3.78,4.37,4.76
2005-09-26,3.74,1.98,2.23,8.849038912330051e-06,3.74,4.35,4.55
2005-09-27,3.73,1.98,2.23,8.809020436927415e-06,3.73,4.36,4.55
2005-09-28,3.76,2.11,2.26,8.753501400560223e-06,3.76,4.38,4.58
2005-09-29,3.73,2.08,2.23,8.809020436927415e-06,3.73,4.41,4.61
2005-09-30,3.71,2.1,2.25,8.610521349374854e-06,3.71,4.43,4.63
2005-10-01,3.76,2.08,2.28,8.636788048552754e-06,3.76,4.45,4.6
2005-10-02,3.75,2.08,2.28,8.596491228070176e-06,3.75,4.45,4.6
2005-10-03,3.71,1.99,2.24,8.669497523000706e-06,3.71,4.46,4.57
2005-10-04,3.71,2.08,2.23,8.728473696626564e-06,3.71,4.46,4.58
2005-10-05,3.75,2.06,2.26,8.713450292397661e-06,3.75,4.4,4.6
2005-10-06,3.72,2.05,2.25,8.651129943502827e-06,3.72,4.45,4.57
2005-10-07,3.74,2.08,2.28,8.556024378809192e-06,3.74,4.44,4.59
2005-10-08,3.74,2.05,2.25,8.731833098921707e-06,3.74,4.45,4.6
2005-10-09,3.74,2.05,2.25,8.731833098921707e-06,3.74,4.45,4.6
2005-10-10,3.73,2.12,2.22,8.867747239840264e-06,3.73,4.4,4.6
2005-10-11,3.75,2.07,2.22,8.94736842105263e-06,3.75,4.43,4.62
2005-10-12,3.71,1.98,2.23,8.728473696626564e-06,3.71,4.46,4.56
2005-10-13,3.72,2.08,2.23,8.76883239171375e-06,3.72,4.41,4.6
2005-10-14,3.72,2.03,2.23,8.76883239171375e-06,3.72,4.46,4.56
2005-10-15,3.76,2.02,2.22,8.986928104575162e-06,3.76,4.44,4.59
2005-10-16,3.76,2.02,2.22,8.986928104575162e-06,3.76,4.44,4.59
2005-10-17,3.71,1.98,2.23,8.728473696626564e-06,3.71,4.45,4.65
2005-10-18,3.71,2.02,2.22,8.787449870252416e-06,3.71,4.46,4.66
2005-10-19,3.73,2.02,2.22,8.867747239840264e-06,3.73,4.41,4.6
2005-10-20,3.75,2.08,2.23,8.888888888888887e-06,3.75,4.4,4.61
2005-10-21,3.83,2.08,2.23,9.201748332183117e-06,3.83,4.4,4.6
2005-10-22,3.87,2.08,2.23,9.354323522701346e-06,3.87,4.45,4.84
2005-10-23,3.87,2.08,2.23,9.354323522701346e-06,3.87,4.45,4.84
2005-10-24,3.85,2.08,2.23,9.278350515463917e-06,3.85,4.4,4.61
2005-10-25,3.89,2.08,2.23,9.429675073846855e-06,3.89,4.43,4.63
2005-10-26,3.93,2.08,2.23,9.57854406130268e-06,3.93,4.41,4.62
2005-10-27,3.96,2.08,2.23,9.688620071684588e-06,3.96,4.4,4.6
2005-10-28,4.0,2.08,2.23,9.833333333333331e-06,4.0,4.4,4.61
2005-10-29,4.0,2.08,2.23,9.833333333333331e-06,4.0,4.36,4.75
2005-10-30,3.96,2.08,2.23,9.688620071684588e-06,3.96,4.36,4.75
2005-10-31,4.02,2.08,2.23,9.904825143868963e-06,4.02,4.4,4.6
2005-11-01,4.03,2.04,2.24,9.885133642588913e-06,4.03,4.4,4.79
2005-11-02,3.96,2.09,2.24,9.632616487455196e-06,3.96,4.45,4.59
2005-11-03,3.97,2.09,2.24,9.669125866308966e-06,3.97,4.44,4.65
2005-11-04,4.01,2.09,2.24,9.81370592149035e-06,4.01,4.45,4.6
2005-11-05,4.0,2.09,2.24,9.777777777777775e-06,4.0,4.37,4.76
2005-11-06,4.0,2.09,2.24,9.777777777777775e-06,4.0,4.37,4.76
2005-11-07,3.97,2.09,2.24,9.669125866308966e-06,3.97,4.45,4.64
2005-11-08,3.97,2.09,2.24,9.669125866308966e-06,3.97,4.42,4.63
2005-11-09,3.97,2.09,2.24,9.669125866308966e-06,3.97,4.42,4.63
2005-11-10,3.97,2.08,2.23,9.72501676727029e-06,3.97,4.42,4.63
2005-11-11,3.97,2.08,2.23,9.72501676727029e-06,3.97,4.45,4.6
2005-11-12,4.0,2.08,2.23,9.833333333333331e-06,4.0,4.45,4.6
2005-11-13,3.98,2.1,2.25,9.649709950914774e-06,3.98,4.45,4.6
2005-11-14,3.96,2.08,2.23,9.688620071684588e-06,3.96,4.42,4.62
2005-11-15,3.97,2.08,2.23,9.72501676727029e-06,3.97,4.41,4.62
2005-11-16,3.96,2.05,2.25,9.576612903225806e-06,3.96,4.5,4.65
2005-11-17,3.94,2.08,2.23,9.615384615384614e-06,3.94,4.41,4.62
2005-11-18,4.01,2.06,2.26,9.702816589044137e-06,4.01,4.41,4.62
2005-11-19,3.99,2.08,2.23,9.797372522823423e-06,3.99,4.35,4.74
2005-11-20,3.98,2.08,2.23,9.761267291387774e-06,3.98,4.35,4.74
2005-11-21,3.99,2.08,2.23,9.797372522823423e-06,3.99,4.4,4.61
2005-11-22,4.0,2.08,2.23,9.833333333333331e-06,4.0,4.43,4.63
2005-11-23,4.0,2.08,2.23,9.833333333333331e-06,4.0,4.41,4.61
2005-11-24,3.98,2.08,2.23,9.761267291387774e-06,3.98,4.4,4.61
2005-11-25,3.97,2.08,2.23,9.72501676727029e-06,3.97,4.42,4.61
2005-11-26,4.0,2.08,2.23,9.833333333333331e-06,4.0,4.34,4.72
2005-11-27,4.0,2.08,2.23,9.833333333333331e-06,4.0,4.34,4.72
